local,visitante,BP_LOCAL,BP_VISITA,peso_anio,peso_nivel,peso_fase,peso_ronda,LocalSuma,VisitaSuma
DEPORTIVO SAN ANDRES,OBRAS NORTE,250.0,750.0,0.25,1.25,1,1,78.125,234.375
CIUDAD DE BUENOS AIRES A,UNION VECINAL DE MUNRO,750.0,250.0,0.25,1.25,1,1,234.375,78.125
ATLETICO BOULOGNE,CIUDAD DE BUENOS AIRES A,250.0,750.0,0.25,1.25,1,1,78.125,234.375
UNION VECINAL DE MUNRO,DEPORTIVO SAN ANDRES,300.0,700.0,0.25,1.25,1,1,93.75,218.75
OBRAS NORTE,NAUTICO HACOAJ BLANCO,350.0,650.0,0.25,1.25,1,1,109.375,203.125
NAUTICO HACOAJ BLANCO,UNION VECINAL DE MUNRO,750.0,250.0,0.25,1.25,1,1,234.375,78.125
OBRAS NORTE,ATLETICO BOULOGNE,750.0,250.0,0.25,1.25,1,1,234.375,78.125
DEPORTIVO SAN ANDRES,CIUDAD DE BUENOS AIRES A,250.0,750.0,0.25,1.25,1,1,78.125,234.375
ATLETICO BOULOGNE,DEPORTIVO SAN ANDRES,250.0,750.0,0.25,1.25,1,1,78.125,234.375
CIUDAD DE BUENOS AIRES A,NAUTICO HACOAJ BLANCO,750.0,250.0,0.25,1.25,1,1,234.375,78.125
UNION VECINAL DE MUNRO,OBRAS NORTE,250.0,750.0,0.25,1.25,1,1,78.125,234.375
UNION VECINAL DE MUNRO,ATLETICO BOULOGNE,300.0,700.0,0.25,1.25,1,1,93.75,218.75
CIUDAD DE BUENOS AIRES A,OBRAS NORTE,650.0,350.0,0.25,1.25,1,1,203.125,109.375
DEPORTIVO SAN ANDRES,NAUTICO HACOAJ BLANCO,650.0,350.0,0.25,1.25,1,1,203.125,109.375
ATLETICO BOULOGNE,NAUTICO HACOAJ BLANCO,250.0,750.0,0.25,1.25,1,1,78.125,234.375
OBRAS NORTE,DEPORTIVO SAN ANDRES,750.0,250.0,0.25,1.25,1,1,234.375,78.125
UNION VECINAL DE MUNRO,CIUDAD DE BUENOS AIRES A,250.0,750.0,0.25,1.25,1,1,78.125,234.375
CIUDAD DE BUENOS AIRES A,ATLETICO BOULOGNE,750.0,250.0,0.25,1.25,1,1,234.375,78.125
DEPORTIVO SAN ANDRES,UNION VECINAL DE MUNRO,750.0,250.0,0.25,1.25,1,1,234.375,78.125
NAUTICO HACOAJ BLANCO,OBRAS NORTE,650.0,350.0,0.25,1.25,1,1,203.125,109.375
ATLETICO BOULOGNE,OBRAS NORTE,250.0,750.0,0.25,1.25,1,1,78.125,234.375
UNION VECINAL DE MUNRO,NAUTICO HACOAJ BLANCO,250.0,750.0,0.25,1.25,1,1,78.125,234.375
CIUDAD DE BUENOS AIRES A,DEPORTIVO SAN ANDRES,750.0,250.0,0.25,1.25,1,1,234.375,78.125
DEPORTIVO SAN ANDRES,ATLETICO BOULOGNE,750.0,250.0,0.25,1.25,1,1,234.375,78.125
NAUTICO HACOAJ BLANCO,CIUDAD DE BUENOS AIRES A,250.0,750.0,0.25,1.25,1,1,78.125,234.375
OBRAS NORTE,UNION VECINAL DE MUNRO,750.0,250.0,0.25,1.25,1,1,234.375,78.125
PLATENSE MARRON,HARRODS GATH Y CHAVES,750.0,250.0,0.25,1.0,1,1,187.5,62.5
LAS HERAS A,BANCO PROVINCIA,700.0,300.0,0.25,1.0,1,1,175.0,75.0
SOCIAL BECCAR,HEBRAICA,750.0,250.0,0.25,1.0,1,1,187.5,62.5
SOCIAL BECCAR,PLATENSE MARRON,250.0,750.0,0.25,1.0,1,1,62.5,187.5
HEBRAICA,LAS HERAS A,250.0,750.0,0.25,1.0,1,1,62.5,187.5
BANCO PROVINCIA,HARRODS GATH Y CHAVES,250.0,750.0,0.25,1.0,1,1,62.5,187.5
PLATENSE MARRON,BANCO PROVINCIA,750.0,250.0,0.25,1.0,1,1,187.5,62.5
HARRODS GATH Y CHAVES,HEBRAICA,700.0,300.0,0.25,1.0,1,1,175.0,75.0
LAS HERAS A,SOCIAL BECCAR,350.0,650.0,0.25,1.0,1,1,87.5,162.5
LAS HERAS A,PLATENSE MARRON,300.0,700.0,0.25,1.0,1,1,75.0,175.0
SOCIAL BECCAR,HARRODS GATH Y CHAVES,350.0,650.0,0.25,1.0,1,1,87.5,162.5
HEBRAICA,BANCO PROVINCIA,650.0,350.0,0.25,1.0,1,1,162.5,87.5
PLATENSE MARRON,HEBRAICA,700.0,300.0,0.25,1.0,1,1,175.0,75.0
BANCO PROVINCIA,SOCIAL BECCAR,300.0,700.0,0.25,1.0,1,1,75.0,175.0
HARRODS GATH Y CHAVES,LAS HERAS A,350.0,650.0,0.25,1.0,1,1,87.5,162.5
HARRODS GATH Y CHAVES,PLATENSE MARRON,250.0,750.0,0.25,1.0,1,1,62.5,187.5
BANCO PROVINCIA,LAS HERAS A,250.0,750.0,0.25,1.0,1,1,62.5,187.5
HEBRAICA,SOCIAL BECCAR,350.0,650.0,0.25,1.0,1,1,87.5,162.5
PLATENSE MARRON,SOCIAL BECCAR,700.0,300.0,0.25,1.0,1,1,175.0,75.0
LAS HERAS A,HEBRAICA,750.0,250.0,0.25,1.0,1,1,187.5,62.5
HARRODS GATH Y CHAVES,BANCO PROVINCIA,700.0,300.0,0.25,1.0,1,1,175.0,75.0
BANCO PROVINCIA,PLATENSE MARRON,250.0,750.0,0.25,1.0,1,1,62.5,187.5
HEBRAICA,HARRODS GATH Y CHAVES,350.0,650.0,0.25,1.0,1,1,87.5,162.5
SOCIAL BECCAR,LAS HERAS A,700.0,300.0,0.25,1.0,1,1,175.0,75.0
PLATENSE MARRON,LAS HERAS A,650.0,350.0,0.25,1.0,1,1,162.5,87.5
HARRODS GATH Y CHAVES,SOCIAL BECCAR,250.0,750.0,0.25,1.0,1,1,62.5,187.5
BANCO PROVINCIA,HEBRAICA,250.0,750.0,0.25,1.0,1,1,62.5,187.5
HEBRAICA,PLATENSE MARRON,250.0,750.0,0.25,1.0,1,1,62.5,187.5
SOCIAL BECCAR,BANCO PROVINCIA,300.0,700.0,0.25,1.0,1,1,75.0,175.0
LAS HERAS A,HARRODS GATH Y CHAVES,750.0,250.0,0.25,1.0,1,1,187.5,62.5
SPORTIVO VILLA BALLESTER,BANADE,350.0,650.0,0.25,1.0,1,1,87.5,162.5
VICTORIA,NAUTICO BUCHARDO A,300.0,700.0,0.25,1.0,1,1,75.0,175.0
CENTRO GALICIA,UNION FLORIDA,300.0,700.0,0.25,1.0,1,1,75.0,175.0
CENTRO GALICIA,BANADE,700.0,0.0,0.25,1.0,1,1,175.0,0.0
UNION FLORIDA,VICTORIA,650.0,350.0,0.25,1.0,1,1,162.5,87.5
NAUTICO BUCHARDO A,SPORTIVO VILLA BALLESTER,0.0,700.0,0.25,1.0,1,1,0.0,175.0
BANADE,NAUTICO BUCHARDO A,650.0,350.0,0.25,1.0,1,1,162.5,87.5
SPORTIVO VILLA BALLESTER,UNION FLORIDA,250.0,750.0,0.25,1.0,1,1,62.5,187.5
VICTORIA,CENTRO GALICIA,750.0,250.0,0.25,1.0,1,1,187.5,62.5
VICTORIA,BANADE,700.0,0.0,0.25,1.0,1,1,175.0,0.0
CENTRO GALICIA,SPORTIVO VILLA BALLESTER,650.0,350.0,0.25,1.0,1,1,162.5,87.5
UNION FLORIDA,NAUTICO BUCHARDO A,350.0,650.0,0.25,1.0,1,1,87.5,162.5
BANADE,UNION FLORIDA,350.0,650.0,0.25,1.0,1,1,87.5,162.5
SPORTIVO VILLA BALLESTER,VICTORIA,250.0,750.0,0.25,1.0,1,1,62.5,187.5
NAUTICO BUCHARDO A,CENTRO GALICIA,650.0,350.0,0.25,1.0,1,1,162.5,87.5
BANADE,SPORTIVO VILLA BALLESTER,650.0,350.0,0.25,1.0,1,1,162.5,87.5
NAUTICO BUCHARDO A,VICTORIA,650.0,350.0,0.25,1.0,1,1,162.5,87.5
UNION FLORIDA,CENTRO GALICIA,650.0,350.0,0.25,1.0,1,1,162.5,87.5
BANADE,CENTRO GALICIA,300.0,700.0,0.25,1.0,1,1,75.0,175.0
VICTORIA,UNION FLORIDA,350.0,650.0,0.25,1.0,1,1,87.5,162.5
SPORTIVO VILLA BALLESTER,NAUTICO BUCHARDO A,300.0,700.0,0.25,1.0,1,1,75.0,175.0
NAUTICO BUCHARDO A,BANADE,750.0,250.0,0.25,1.0,1,1,187.5,62.5
UNION FLORIDA,SPORTIVO VILLA BALLESTER,700.0,300.0,0.25,1.0,1,1,175.0,75.0
CENTRO GALICIA,VICTORIA,250.0,750.0,0.25,1.0,1,1,62.5,187.5
BANADE,VICTORIA,300.0,700.0,0.25,1.0,1,1,75.0,175.0
SPORTIVO VILLA BALLESTER,CENTRO GALICIA,350.0,650.0,0.25,1.0,1,1,87.5,162.5
NAUTICO BUCHARDO A,UNION FLORIDA,650.0,350.0,0.25,1.0,1,1,162.5,87.5
UNION FLORIDA,BANADE,750.0,250.0,0.25,1.0,1,1,187.5,62.5
CENTRO GALICIA,NAUTICO BUCHARDO A,250.0,750.0,0.25,1.0,1,1,62.5,187.5
VICTORIA,SPORTIVO VILLA BALLESTER,700.0,300.0,0.25,1.0,1,1,175.0,75.0
CIRCULO URQUIZA AZUL,TELEFONOS,250.0,750.0,0.25,1.0,1,1,62.5,187.5
UNIVERSIDAD DE BUENOS AIRES,LAS HERAS B,750.0,250.0,0.25,1.0,1,1,187.5,62.5
CLUB 12 DE OCTUBRE,COOPERATIVA TORTUGUITAS,700.0,300.0,0.25,1.0,1,1,175.0,75.0
CLUB 12 DE OCTUBRE,CIRCULO URQUIZA AZUL,750.0,250.0,0.25,1.0,1,1,187.5,62.5
COOPERATIVA TORTUGUITAS,UNIVERSIDAD DE BUENOS AIRES,0.0,700.0,0.25,1.0,1,1,0.0,175.0
LAS HERAS B,TELEFONOS,250.0,750.0,0.25,1.0,1,1,62.5,187.5
CIRCULO URQUIZA AZUL,LAS HERAS B,750.0,250.0,0.25,1.0,1,1,187.5,62.5
TELEFONOS,COOPERATIVA TORTUGUITAS,700.0,300.0,0.25,1.0,1,1,175.0,75.0
UNIVERSIDAD DE BUENOS AIRES,CLUB 12 DE OCTUBRE,750.0,250.0,0.25,1.0,1,1,187.5,62.5
UNIVERSIDAD DE BUENOS AIRES,CIRCULO URQUIZA AZUL,750.0,250.0,0.25,1.0,1,1,187.5,62.5
CLUB 12 DE OCTUBRE,TELEFONOS,300.0,700.0,0.25,1.0,1,1,75.0,175.0
COOPERATIVA TORTUGUITAS,LAS HERAS B,750.0,250.0,0.25,1.0,1,1,187.5,62.5
CIRCULO URQUIZA AZUL,COOPERATIVA TORTUGUITAS,250.0,750.0,0.25,1.0,1,1,62.5,187.5
LAS HERAS B,CLUB 12 DE OCTUBRE,250.0,750.0,0.25,1.0,1,1,62.5,187.5
TELEFONOS,UNIVERSIDAD DE BUENOS AIRES,250.0,750.0,0.25,1.0,1,1,62.5,187.5
TELEFONOS,CIRCULO URQUIZA AZUL,750.0,250.0,0.25,1.0,1,1,187.5,62.5
LAS HERAS B,UNIVERSIDAD DE BUENOS AIRES,250.0,750.0,0.25,1.0,1,1,62.5,187.5
COOPERATIVA TORTUGUITAS,CLUB 12 DE OCTUBRE,700.0,300.0,0.25,1.0,1,1,175.0,75.0
CIRCULO URQUIZA AZUL,CLUB 12 DE OCTUBRE,700.0,0.0,0.25,1.0,1,1,175.0,0.0
UNIVERSIDAD DE BUENOS AIRES,COOPERATIVA TORTUGUITAS,750.0,250.0,0.25,1.0,1,1,187.5,62.5
TELEFONOS,LAS HERAS B,750.0,250.0,0.25,1.0,1,1,187.5,62.5
LAS HERAS B,CIRCULO URQUIZA AZUL,750.0,250.0,0.25,1.0,1,1,187.5,62.5
COOPERATIVA TORTUGUITAS,TELEFONOS,300.0,700.0,0.25,1.0,1,1,75.0,175.0
CLUB 12 DE OCTUBRE,UNIVERSIDAD DE BUENOS AIRES,250.0,750.0,0.25,1.0,1,1,62.5,187.5
CIRCULO URQUIZA AZUL,UNIVERSIDAD DE BUENOS AIRES,250.0,750.0,0.25,1.0,1,1,62.5,187.5
TELEFONOS,CLUB 12 DE OCTUBRE,750.0,250.0,0.25,1.0,1,1,187.5,62.5
LAS HERAS B,COOPERATIVA TORTUGUITAS,350.0,650.0,0.25,1.0,1,1,87.5,162.5
COOPERATIVA TORTUGUITAS,CIRCULO URQUIZA AZUL,700.0,0.0,0.25,1.0,1,1,175.0,0.0
CLUB 12 DE OCTUBRE,LAS HERAS B,700.0,300.0,0.25,1.0,1,1,175.0,75.0
UNIVERSIDAD DE BUENOS AIRES,TELEFONOS,650.0,350.0,0.25,1.0,1,1,162.5,87.5
SAN FERNANDO BLANCO,NAUTICO HACOAJ AZUL,700.0,300.0,0.25,1.0,1,1,175.0,75.0
FLORIDA CLUB,CAZA Y PESCA B,650.0,350.0,0.25,1.0,1,1,162.5,87.5
CLUB TRES DE FEBRERO AZUL,PLATENSE BLANCO,300.0,700.0,0.25,1.0,1,1,75.0,175.0
CLUB TRES DE FEBRERO AZUL,SAN FERNANDO BLANCO,250.0,750.0,0.25,1.0,1,1,62.5,187.5
PLATENSE BLANCO,FLORIDA CLUB,0.0,700.0,0.25,1.0,1,1,0.0,175.0
CAZA Y PESCA B,NAUTICO HACOAJ AZUL,700.0,300.0,0.25,1.0,1,1,175.0,75.0
SAN FERNANDO BLANCO,CAZA Y PESCA B,650.0,350.0,0.25,1.0,1,1,162.5,87.5
NAUTICO HACOAJ AZUL,PLATENSE BLANCO,700.0,0.0,0.25,1.0,1,1,175.0,0.0
FLORIDA CLUB,CLUB TRES DE FEBRERO AZUL,750.0,250.0,0.25,1.0,1,1,187.5,62.5
FLORIDA CLUB,SAN FERNANDO BLANCO,750.0,250.0,0.25,1.0,1,1,187.5,62.5
CLUB TRES DE FEBRERO AZUL,NAUTICO HACOAJ AZUL,250.0,750.0,0.25,1.0,1,1,62.5,187.5
PLATENSE BLANCO,CAZA Y PESCA B,300.0,700.0,0.25,1.0,1,1,75.0,175.0
SAN FERNANDO BLANCO,PLATENSE BLANCO,350.0,650.0,0.25,1.0,1,1,87.5,162.5
CAZA Y PESCA B,CLUB TRES DE FEBRERO AZUL,750.0,250.0,0.25,1.0,1,1,187.5,62.5
NAUTICO HACOAJ AZUL,FLORIDA CLUB,300.0,700.0,0.25,1.0,1,1,75.0,175.0
NAUTICO HACOAJ AZUL,SAN FERNANDO BLANCO,750.0,250.0,0.25,1.0,1,1,187.5,62.5
CAZA Y PESCA B,FLORIDA CLUB,300.0,700.0,0.25,1.0,1,1,75.0,175.0
PLATENSE BLANCO,CLUB TRES DE FEBRERO AZUL,0.0,700.0,0.25,1.0,1,1,0.0,175.0
SAN FERNANDO BLANCO,CLUB TRES DE FEBRERO AZUL,350.0,650.0,0.25,1.0,1,1,87.5,162.5
FLORIDA CLUB,PLATENSE BLANCO,700.0,0.0,0.25,1.0,1,1,175.0,0.0
NAUTICO HACOAJ AZUL,CAZA Y PESCA B,750.0,250.0,0.25,1.0,1,1,187.5,62.5
CAZA Y PESCA B,SAN FERNANDO BLANCO,700.0,300.0,0.25,1.0,1,1,175.0,75.0
PLATENSE BLANCO,NAUTICO HACOAJ AZUL,350.0,650.0,0.25,1.0,1,1,87.5,162.5
CLUB TRES DE FEBRERO AZUL,FLORIDA CLUB,250.0,750.0,0.25,1.0,1,1,62.5,187.5
SAN FERNANDO BLANCO,FLORIDA CLUB,300.0,700.0,0.25,1.0,1,1,75.0,175.0
NAUTICO HACOAJ AZUL,CLUB TRES DE FEBRERO AZUL,750.0,250.0,0.25,1.0,1,1,187.5,62.5
CAZA Y PESCA B,PLATENSE BLANCO,700.0,300.0,0.25,1.0,1,1,175.0,75.0
PLATENSE BLANCO,SAN FERNANDO BLANCO,700.0,300.0,0.25,1.0,1,1,175.0,75.0
CLUB TRES DE FEBRERO AZUL,CAZA Y PESCA B,250.0,750.0,0.25,1.0,1,1,62.5,187.5
FLORIDA CLUB,NAUTICO HACOAJ AZUL,750.0,250.0,0.25,1.0,1,1,187.5,62.5
PINOCHO BLANCO,ARQUITECTURA NEGRO,750.0,250.0,0.25,1.25,1,1,234.375,78.125
PEDRO ECHAGUE AZUL,IMPERIO BLANCO,750.0,250.0,0.25,1.25,1,1,234.375,78.125
FERROCARRIL OESTE A,SAN LORENZO AZUL,650.0,350.0,0.25,1.25,1,1,203.125,109.375
FERROCARRIL OESTE A,PINOCHO BLANCO,650.0,350.0,0.25,1.25,1,1,203.125,109.375
SAN LORENZO AZUL,PEDRO ECHAGUE AZUL,350.0,650.0,0.25,1.25,1,1,109.375,203.125
IMPERIO BLANCO,ARQUITECTURA NEGRO,650.0,350.0,0.25,1.25,1,1,203.125,109.375
PINOCHO BLANCO,IMPERIO BLANCO,700.0,300.0,0.25,1.25,1,1,218.75,93.75
ARQUITECTURA NEGRO,SAN LORENZO AZUL,250.0,750.0,0.25,1.25,1,1,78.125,234.375
PEDRO ECHAGUE AZUL,FERROCARRIL OESTE A,750.0,250.0,0.25,1.25,1,1,234.375,78.125
PEDRO ECHAGUE AZUL,PINOCHO BLANCO,650.0,350.0,0.25,1.25,1,1,203.125,109.375
FERROCARRIL OESTE A,ARQUITECTURA NEGRO,750.0,250.0,0.25,1.25,1,1,234.375,78.125
SAN LORENZO AZUL,IMPERIO BLANCO,750.0,250.0,0.25,1.25,1,1,234.375,78.125
PINOCHO BLANCO,SAN LORENZO AZUL,650.0,350.0,0.25,1.25,1,1,203.125,109.375
IMPERIO BLANCO,FERROCARRIL OESTE A,250.0,750.0,0.25,1.25,1,1,78.125,234.375
ARQUITECTURA NEGRO,PEDRO ECHAGUE AZUL,250.0,750.0,0.25,1.25,1,1,78.125,234.375
ARQUITECTURA NEGRO,PINOCHO BLANCO,250.0,750.0,0.25,1.25,1,1,78.125,234.375
IMPERIO BLANCO,PEDRO ECHAGUE AZUL,300.0,700.0,0.25,1.25,1,1,93.75,218.75
SAN LORENZO AZUL,FERROCARRIL OESTE A,750.0,250.0,0.25,1.25,1,1,234.375,78.125
PINOCHO BLANCO,FERROCARRIL OESTE A,300.0,700.0,0.25,1.25,1,1,93.75,218.75
PEDRO ECHAGUE AZUL,SAN LORENZO AZUL,300.0,700.0,0.25,1.25,1,1,93.75,218.75
ARQUITECTURA NEGRO,IMPERIO BLANCO,350.0,650.0,0.25,1.25,1,1,109.375,203.125
IMPERIO BLANCO,PINOCHO BLANCO,250.0,750.0,0.25,1.25,1,1,78.125,234.375
SAN LORENZO AZUL,ARQUITECTURA NEGRO,750.0,250.0,0.25,1.25,1,1,234.375,78.125
FERROCARRIL OESTE A,PEDRO ECHAGUE AZUL,700.0,300.0,0.25,1.25,1,1,218.75,93.75
PINOCHO BLANCO,PEDRO ECHAGUE AZUL,650.0,350.0,0.25,1.25,1,1,203.125,109.375
ARQUITECTURA NEGRO,FERROCARRIL OESTE A,250.0,750.0,0.25,1.25,1,1,78.125,234.375
IMPERIO BLANCO,SAN LORENZO AZUL,300.0,700.0,0.25,1.25,1,1,93.75,218.75
SAN LORENZO AZUL,PINOCHO BLANCO,750.0,250.0,0.25,1.25,1,1,234.375,78.125
FERROCARRIL OESTE A,IMPERIO BLANCO,750.0,250.0,0.25,1.25,1,1,234.375,78.125
PEDRO ECHAGUE AZUL,ARQUITECTURA NEGRO,750.0,250.0,0.25,1.25,1,1,234.375,78.125
"DEPORTIVO CROVARA  ""A""",VILLA MITRE,750.0,250.0,0.25,1.25,1,1,234.375,78.125
VELEZ SARSFIELD BLANCO,OBRAS CENTRO,300.0,700.0,0.25,1.25,1,1,93.75,218.75
COLEGIALES BLANCO,GEVP BLANCO,350.0,650.0,0.25,1.25,1,1,109.375,203.125
COLEGIALES BLANCO,"DEPORTIVO CROVARA  ""A""",700.0,300.0,0.25,1.25,1,1,218.75,93.75
GEVP BLANCO,VELEZ SARSFIELD BLANCO,350.0,650.0,0.25,1.25,1,1,109.375,203.125
OBRAS CENTRO,VILLA MITRE,750.0,250.0,0.25,1.25,1,1,234.375,78.125
"DEPORTIVO CROVARA  ""A""",OBRAS CENTRO,250.0,750.0,0.25,1.25,1,1,78.125,234.375
VILLA MITRE,GEVP BLANCO,250.0,750.0,0.25,1.25,1,1,78.125,234.375
VELEZ SARSFIELD BLANCO,COLEGIALES BLANCO,650.0,350.0,0.25,1.25,1,1,203.125,109.375
VELEZ SARSFIELD BLANCO,"DEPORTIVO CROVARA  ""A""",750.0,250.0,0.25,1.25,1,1,234.375,78.125
COLEGIALES BLANCO,VILLA MITRE,700.0,300.0,0.25,1.25,1,1,218.75,93.75
GEVP BLANCO,OBRAS CENTRO,350.0,650.0,0.25,1.25,1,1,109.375,203.125
"DEPORTIVO CROVARA  ""A""",GEVP BLANCO,250.0,750.0,0.25,1.25,1,1,78.125,234.375
OBRAS CENTRO,COLEGIALES BLANCO,300.0,700.0,0.25,1.25,1,1,93.75,218.75
VILLA MITRE,VELEZ SARSFIELD BLANCO,250.0,750.0,0.25,1.25,1,1,78.125,234.375
VILLA MITRE,"DEPORTIVO CROVARA  ""A""",350.0,650.0,0.25,1.25,1,1,109.375,203.125
OBRAS CENTRO,VELEZ SARSFIELD BLANCO,350.0,650.0,0.25,1.25,1,1,109.375,203.125
GEVP BLANCO,COLEGIALES BLANCO,350.0,650.0,0.25,1.25,1,1,109.375,203.125
"DEPORTIVO CROVARA  ""A""",COLEGIALES BLANCO,700.0,300.0,0.25,1.25,1,1,218.75,93.75
VELEZ SARSFIELD BLANCO,GEVP BLANCO,650.0,350.0,0.25,1.25,1,1,203.125,109.375
VILLA MITRE,OBRAS CENTRO,250.0,750.0,0.25,1.25,1,1,78.125,234.375
OBRAS CENTRO,"DEPORTIVO CROVARA  ""A""",650.0,350.0,0.25,1.25,1,1,203.125,109.375
GEVP BLANCO,VILLA MITRE,750.0,250.0,0.25,1.25,1,1,234.375,78.125
COLEGIALES BLANCO,VELEZ SARSFIELD BLANCO,300.0,700.0,0.25,1.25,1,1,93.75,218.75
"DEPORTIVO CROVARA  ""A""",VELEZ SARSFIELD BLANCO,250.0,750.0,0.25,1.25,1,1,78.125,234.375
VILLA MITRE,COLEGIALES BLANCO,350.0,650.0,0.25,1.25,1,1,109.375,203.125
OBRAS CENTRO,GEVP BLANCO,750.0,250.0,0.25,1.25,1,1,234.375,78.125
GEVP BLANCO,"DEPORTIVO CROVARA  ""A""",750.0,250.0,0.25,1.25,1,1,234.375,78.125
COLEGIALES BLANCO,OBRAS CENTRO,250.0,750.0,0.25,1.25,1,1,78.125,234.375
VELEZ SARSFIELD BLANCO,VILLA MITRE,750.0,250.0,0.25,1.25,1,1,234.375,78.125
COMUNICACIONES,MACABI,750.0,250.0,0.25,1.0,1,1,187.5,62.5
JOSE HERNANDEZ A,PEDRO ECHAGUE AMARILLO,700.0,300.0,0.25,1.0,1,1,175.0,75.0
ITALIANO,ARMENIA,650.0,350.0,0.25,1.0,1,1,162.5,87.5
ITALIANO,COMUNICACIONES,350.0,650.0,0.25,1.0,1,1,87.5,162.5
ARMENIA,JOSE HERNANDEZ A,350.0,650.0,0.25,1.0,1,1,87.5,162.5
PEDRO ECHAGUE AMARILLO,MACABI,350.0,650.0,0.25,1.0,1,1,87.5,162.5
COMUNICACIONES,PEDRO ECHAGUE AMARILLO,350.0,650.0,0.25,1.0,1,1,87.5,162.5
MACABI,ARMENIA,300.0,700.0,0.25,1.0,1,1,75.0,175.0
JOSE HERNANDEZ A,ITALIANO,650.0,350.0,0.25,1.0,1,1,162.5,87.5
JOSE HERNANDEZ A,COMUNICACIONES,700.0,300.0,0.25,1.0,1,1,175.0,75.0
ITALIANO,MACABI,750.0,250.0,0.25,1.0,1,1,187.5,62.5
ARMENIA,PEDRO ECHAGUE AMARILLO,700.0,300.0,0.25,1.0,1,1,175.0,75.0
COMUNICACIONES,ARMENIA,650.0,350.0,0.25,1.0,1,1,162.5,87.5
PEDRO ECHAGUE AMARILLO,ITALIANO,350.0,650.0,0.25,1.0,1,1,87.5,162.5
MACABI,JOSE HERNANDEZ A,300.0,700.0,0.25,1.0,1,1,75.0,175.0
MACABI,COMUNICACIONES,300.0,700.0,0.25,1.0,1,1,75.0,175.0
PEDRO ECHAGUE AMARILLO,JOSE HERNANDEZ A,350.0,650.0,0.25,1.0,1,1,87.5,162.5
ARMENIA,ITALIANO,350.0,650.0,0.25,1.0,1,1,87.5,162.5
COMUNICACIONES,ITALIANO,250.0,750.0,0.25,1.0,1,1,62.5,187.5
JOSE HERNANDEZ A,ARMENIA,350.0,650.0,0.25,1.0,1,1,87.5,162.5
MACABI,PEDRO ECHAGUE AMARILLO,650.0,350.0,0.25,1.0,1,1,162.5,87.5
PEDRO ECHAGUE AMARILLO,COMUNICACIONES,350.0,650.0,0.25,1.0,1,1,87.5,162.5
ARMENIA,MACABI,650.0,350.0,0.25,1.0,1,1,162.5,87.5
ITALIANO,JOSE HERNANDEZ A,750.0,250.0,0.25,1.0,1,1,187.5,62.5
COMUNICACIONES,JOSE HERNANDEZ A,650.0,350.0,0.25,1.0,1,1,162.5,87.5
MACABI,ITALIANO,250.0,750.0,0.25,1.0,1,1,62.5,187.5
PEDRO ECHAGUE AMARILLO,ARMENIA,350.0,650.0,0.25,1.0,1,1,87.5,162.5
ARMENIA,COMUNICACIONES,750.0,250.0,0.25,1.0,1,1,187.5,62.5
ITALIANO,PEDRO ECHAGUE AMARILLO,750.0,250.0,0.25,1.0,1,1,187.5,62.5
JOSE HERNANDEZ A,MACABI,750.0,250.0,0.25,1.0,1,1,187.5,62.5
GEVP CELESTE,FERROCARRIL OESTE B,650.0,350.0,0.25,1.0,1,1,162.5,87.5
GEBA,APV,300.0,700.0,0.25,1.0,1,1,75.0,175.0
ALL BOYS BLANCO,COPELLO,750.0,250.0,0.25,1.0,1,1,187.5,62.5
ALL BOYS BLANCO,GEVP CELESTE,700.0,300.0,0.25,1.0,1,1,175.0,75.0
COPELLO,GEBA,350.0,650.0,0.25,1.0,1,1,87.5,162.5
APV,FERROCARRIL OESTE B,350.0,650.0,0.25,1.0,1,1,87.5,162.5
GEVP CELESTE,APV,250.0,750.0,0.25,1.0,1,1,62.5,187.5
FERROCARRIL OESTE B,COPELLO,750.0,250.0,0.25,1.0,1,1,187.5,62.5
GEBA,ALL BOYS BLANCO,350.0,650.0,0.25,1.0,1,1,87.5,162.5
GEBA,GEVP CELESTE,350.0,650.0,0.25,1.0,1,1,87.5,162.5
ALL BOYS BLANCO,FERROCARRIL OESTE B,700.0,300.0,0.25,1.0,1,1,175.0,75.0
COPELLO,APV,250.0,750.0,0.25,1.0,1,1,62.5,187.5
GEVP CELESTE,COPELLO,750.0,250.0,0.25,1.0,1,1,187.5,62.5
APV,ALL BOYS BLANCO,700.0,300.0,0.25,1.0,1,1,175.0,75.0
FERROCARRIL OESTE B,GEBA,300.0,700.0,0.25,1.0,1,1,75.0,175.0
FERROCARRIL OESTE B,GEVP CELESTE,350.0,650.0,0.25,1.0,1,1,87.5,162.5
APV,GEBA,750.0,250.0,0.25,1.0,1,1,187.5,62.5
COPELLO,ALL BOYS BLANCO,250.0,750.0,0.25,1.0,1,1,62.5,187.5
GEVP CELESTE,ALL BOYS BLANCO,350.0,650.0,0.25,1.0,1,1,87.5,162.5
GEBA,COPELLO,750.0,250.0,0.25,1.0,1,1,187.5,62.5
FERROCARRIL OESTE B,APV,300.0,700.0,0.25,1.0,1,1,75.0,175.0
APV,GEVP CELESTE,650.0,350.0,0.25,1.0,1,1,162.5,87.5
COPELLO,FERROCARRIL OESTE B,350.0,650.0,0.25,1.0,1,1,87.5,162.5
GEBA,ALL BOYS BLANCO,650.0,350.0,0.25,1.0,1,1,162.5,87.5
GEVP CELESTE,GEBA,650.0,350.0,0.25,1.0,1,1,162.5,87.5
